wilayah;rasio_sekolah_murid;harapan_hidup;pengeluaran_kapita_tahun;IPM;luas_km;jumlah_penduduk;kepadatan
Aceh Barat;74.8;68.19;9,775,000;72.34;2,782.87;198,858;72
Aceh Barat Daya;84.69;65.3;8,651,000;67.41;1,882.28;153,515;82
Aceh Besar;97.26;69.99;9,894,000;74;2,891.48;422,241;147
Aceh Jaya;59.39;67.4;10,041,000;70.36;3,872.35;96,049;25
Aceh Selatan;67.1;64.64;8,353,000;67.87;4,175.38;234,169;57
Aceh Singkil;95.75;67.65;8,994,000;69.62;1,852.82;129,674;70
Aceh Tamiang;123.29;69.87;8,759,000;70.43;2,187.66;301,800;138
Aceh Tengah;73.87;69.05;10,957,000;73.95;4,468.42;219,744;50
Aceh Tenggara;92.05;68.48;8,222,000;70.32;4,179.12;227,921;55
Aceh Timur;114.52;68.94;9,127,000;68.72;5,409.41;434,929;81
Aceh Utara;108.13;69.01;8,620,000;70.22;2,705.26;609,705;226
Agam;99.47;72.89;10,171,000;73.29;1,804.30;529,138;294
Alor;74.17;61.99;7,198,000;62.26;2,864.60;211,872;74
Asahan;124.21;68.73;11,515,000;71.13;3,737.83;791,174;212
Asmat;149.36;58.9;5,860,000;52.22;31,983.69;110,105;4
Badung;159.94;75.51;17,445,000;82.13;398.75;517,969;1,299
Balangan;57.8;68.13;11,659,000;69.73;1,878.30;130,355;70
Bandung;163.45;74.01;10,588,000;73.16;1,767.96;3,623,790;2,050
Bandung Barat;148.29;72.79;9,044,000;69.04;1,305.77;1,788,336;1,370
Banggai;79.76;70.88;9,963,000;71.08;9,672.70;359,495;38
Banggai Kepulauan;68.49;66.73;7,712,000;66.08;2,488.79;117,526;48
Banggai Laut;79.12;65.81;8,037,000;66.22;725.67;63,127;87
Bangka;152.29;71.37;12,863,000;72.95;3,028.79;329,911;109
Bangka Barat;129.88;70.25;12,790,000;70.12;2,884.15;204,612;71
Bangka Selatan;175.67;68.68;12,341,000;67.95;3,607.08;198,189;55
Bangka Tengah;145.05;71.82;13,422,000;71.4;2,269.03;192,429;85
Bangkalan;95.33;70.54;8,971,000;65.05;1,001.44;1,060,377;1,059
Bangli;137.88;70.97;11,424,000;70.26;526.76;255,413;485
Banjar;96.3;67.73;12,871,000;70.72;4,668.00;565,635;122
Banjarnegara;104.36;74.37;9,776,000;68.61;1,023.73;1,017,767;995
Bantaeng;108.89;70.88;12,133,000;69.69;395.83;176,699;447
Bantul;93.56;73.9;16,002,000;80.69;506.86;985,770;1,945
Banyu Asin;132.05;69.43;10,299,000;67.93;11,832.99;843,871;72
Banyumas;129.13;73.88;11,905,000;73.17;1,335.30;1,776,918;1,331
Banyuwangi;118.22;71.06;12,320,000;71.94;5,782.40;1,708,114;296
Barito Kuala;73.54;66.55;10,230,000;67.37;2,996.46;313,021;105
Barito Selatan;67.01;67.48;11,780,000;71.01;8,830.00;131,140;15
Barito Timur;56.5;68.61;11,710,000;72.07;3,834.00;113,229;30
Barito Utara;63.62;71.5;10,182,000;71.21;8,300.00;154,812;19
Barru;79.83;69.35;11,275,000;71.53;1,174.71;165,983;142
Batang;111.34;74.79;9,972,000;69.45;788.65;801,718;1,017
Batang Hari;100.32;70.93;10,173,000;70.51;5,804.83;301,700;52
Batu Bara;128.58;67.55;10,755,000;69.51;888.14;443,816;500
Bekasi;189.22;74.04;11,757,000;75.22;1,224.88;3,113,071;2,542
Belitung;141;71.31;14,045,000;73.38;2,293.69;184,004;81
Belitung Timur;112.38;72.33;12,357,000;72.29;2,506.91;126,939;51
Belu;131.38;65.28;7,593,000;63.22;1,284.97;217,973;170
Bener Meriah;70.83;69.48;11,421,000;73.9;1,907.40;168,469;89
Bengkalis;145.09;71.5;11,857,000;74.38;6,975.41;592,390;85
Bengkayang;103.47;74;9,484,000;68.74;5,075.48;283,775;56
Bengkulu Selatan;91.41;68.15;10,318,000;71.42;1,186.70;166,249;141
Bengkulu Tengah;86.75;68.37;9,697,000;68.47;1,223.94;116,706;96
Bengkulu Utara;96.73;68.53;10,774,000;69.77;4,424.60;296,523;68
Berau;134.76;72.32;13,095,000;75.74;36,962.37;238,214;7
Biak Numfor;107.48;68.5;9,788,000;72.85;2,602.00;134,650;52
Bima;84.74;66.87;8,699,000;67.57;3,405.63;533,274;157
Bintan;112.2;70.76;14,739,000;74.99;1,317.15;185,647;141
Bireuen;103.31;71.48;9,438,000;73.16;1,796.99;445,503;248
Blitar;79.8;73.98;11,001,000;71.86;1,336.48;1,223,745;916
Blora;90.94;74.6;10,067,000;69.95;1,821.59;884,333;486
Boalemo;68.37;69.61;9,543,000;67.27;1,521.88;143,689;95
Bogor;170.83;71.65;10,860,000;71.2;2,710.62;5,427,068;2,003
Bojonegoro;68.27;72.16;10,323,000;70.12;2,198.79;1,301,635;592
Bolaang Mongondow;74.55;69.78;10,614,000;68.95;5,397.69;248,751;47
Bolaang Mongondow Selatan;74.67;64.74;9,238,000;65.9;1,932.60;69,791;37
Bolaang Mongondow Timur;75.48;68.24;9,390,000;67.21;910.18;87,241;96
Bolaang Mongondow Utara;60.33;68.05;9,285,000;68.06;1,856.86;83,112;45
Bombana;89.83;69.2;8,680,000;66.81;3,001.00;136,582;46
Bondowoso;74.83;67.29;10,851,000;67.31;1,525.97;776,151;509
Bone;99.8;67.57;9,277,000;67.01;4,559.00;717,268;158
Bone Bolango;75.61;68.88;10,676,000;70.9;1,984.31;160,154;81
Boven Digoel;102.78;60.64;8,086,000;62.52;27,108.00;64,285;3
Boyolali;97.29;76.12;13,250,000;74.97;1,008.45;1,062,713;1,054
Brebes;139.76;69.74;10,514,000;67.03;1,902.37;1,978,759;1,041
Buleleng;162.7;72.32;13,529,000;73.45;1,322.75;827,642;626
Bulukumba;94.69;68.51;10,941,000;70.34;1,154.67;394,560;342
Bulungan;94.57;72.76;9,641,000;72.08;13,925.72;151,800;11
Bungo;108;68.13;11,956,000;70.55;4,659.00;355,927;77
Buol;88.24;69.32;8,176,000;68.72;4,043.57;132,786;33
Buru;94.04;66.72;10,414,000;69.94;4,932.32;130,696;27
Buru Selatan;78.91;66.69;7,716,000;65.37;3,780.56;72,993;20
Buton;91.5;68.46;7,594,000;67.23;1,212.99;114,596;95
Buton Selatan;110.51;67.76;7,476,000;65.44;509.92;94,727;186
Buton Tengah;118.67;67.78;7,670,000;65.29;958.31;115,121;121
Buton Utara;90.76;70.96;7,935,000;69;1,864.91;62,197;34
Ciamis;99.11;72.3;9,428,000;71.45;1,414.71;1,229,069;869
Cianjur;133.6;70.58;8,244,000;65.94;3,840.16;2,477,560;646
Cilacap;132.28;74.07;10,904,000;70.99;2,124.47;1,944,857;916
Cirebon;181.47;72.47;10,791,000;70.06;984.52;2,270,621;2,307
Dairi;140.47;69.64;10,740,000;72.56;2,083.60;319,583;154
Deiyai;240.4;65.66;4,808,000;50.42;537.39;99,091;185
Deli Serdang;152.57;72.07;12,657,000;76.19;2,581.23;1,991,108;772
Demak;114.29;75.52;10,698,000;73.36;900.12;1,203,956;1,338
Dharmasraya;97.25;71.9;11,650,000;72.3;2,961.13;228,591;78
Dogiyai;220.8;66.13;5,705,000;55.72;4,237.40;116,206;28
Dompu;105.23;67.36;9,203,000;69.15;2,391.54;241,836;102
Donggala;86.34;67.61;8,303,000;66.25;4,275.08;293,470;69
Empat Lawang;114.53;65.45;9,838,000;66;2,256.44;343,839;153
Ende;85.33;65.76;9,413,000;67.97;2,046.50;270,763;133
Enrekang;85.32;71.17;11,183,000;73.39;1,786.01;190,579;107
Fakfak;91.2;68.75;7,678,000;69.12;14,320.00;85,197;6
Flores Timur;86.95;65.62;7,918,000;64.93;1,813.20;276,896;153
Garut;119.37;71.85;8,227,000;67.41;3,074.07;2,585,607;842
Gayo Lues;92.19;65.77;9,094,000;68.25;5,541.29;101,955;19
